[00:01:24] [Server thread/WARN]: PILLERN moved too quickly! -0.0013249681155116377,1.1309064997145128,-15.488944112592037
[00:01:24] [Server thread/WARN]: mingus1 moved too quickly! 0.9233349192669493,-0.33319999363422426,-15.610833043230741
[00:01:24] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2818ms or 56 ticks behind
[00:01:40] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/21842, l='ServerLevel[world_nether]', x=-234.66, y=74.88, z=-539.65] died: Skeleton was slain by mingus1
[00:07:12] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27308, l='ServerLevel[world_nether]', x=-91.98, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:12] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27312, l='ServerLevel[world_nether]', x=-93.19, y=243.05, z=-119.68] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27209, l='ServerLevel[world_nether]', x=-92.74, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27417, l='ServerLevel[world_nether]', x=-91.94, y=243.00, z=-119.33] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27416, l='ServerLevel[world_nether]', x=-92.66, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27301, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27414, l='ServerLevel[world_nether]', x=-93.49, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27490, l='ServerLevel[world_nether]', x=-93.03, y=243.00, z=-119.15] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:15] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27461, l='ServerLevel[world_nether]', x=-92.63, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:15] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27418, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:16] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27462, l='ServerLevel[world_nether]', x=-92.38, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:16] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27415, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:16] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27460, l='ServerLevel[world_nether]', x=-91.98, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:16] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27503, l='ServerLevel[world_nether]', x=-93.01, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27515, l='ServerLevel[world_nether]', x=-91.96, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27464, l='ServerLevel[world_nether]', x=-92.76, y=243.00, z=-119.31] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27500, l='ServerLevel[world_nether]', x=-92.61, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27463, l='ServerLevel[world_nether]', x=-92.61, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27539, l='ServerLevel[world_nether]', x=-91.32, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27502, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27514, l='ServerLevel[world_nether]', x=-91.96, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27606, l='ServerLevel[world_nether]', x=-92.15, y=243.00, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27607, l='ServerLevel[world_nether]', x=-93.85, y=243.80, z=-119.15] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27608, l='ServerLevel[world_nether]', x=-92.59, y=243.79, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27501, l='ServerLevel[world_nether]', x=-92.00, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27537, l='ServerLevel[world_nether]', x=-92.47, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27538, l='ServerLevel[world_nether]', x=-92.02, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27512, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27466, l='ServerLevel[world_nether]', x=-93.14, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27499, l='ServerLevel[world_nether]', x=-92.60, y=243.00, z=-119.68] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27498, l='ServerLevel[world_nether]', x=-91.94, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27536, l='ServerLevel[world_nether]', x=-91.33, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27540, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27465, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27509, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27532, l='ServerLevel[world_nether]', x=-93.24, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27531, l='ServerLevel[world_nether]', x=-92.66, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:21] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27618, l='ServerLevel[world_nether]', x=-92.08, y=243.79, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27504, l='ServerLevel[world_nether]', x=-92.69, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27496, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27505, l='ServerLevel[world_nether]', x=-92.09, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27510, l='ServerLevel[world_nether]', x=-92.17, y=243.00, z=-119.33] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27619, l='ServerLevel[world_nether]', x=-92.01, y=243.42, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27528, l='ServerLevel[world_nether]', x=-93.33, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27511, l='ServerLevel[world_nether]', x=-92.57, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27506, l='ServerLevel[world_nether]', x=-91.87, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27530, l='ServerLevel[world_nether]', x=-93.12, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27535, l='ServerLevel[world_nether]', x=-92.22, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27507, l='ServerLevel[world_nether]', x=-91.63, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27513, l='ServerLevel[world_nether]', x=-93.04, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27527, l='ServerLevel[world_nether]', x=-92.87, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27508, l='ServerLevel[world_nether]', x=-92.58, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27621, l='ServerLevel[world_nether]', x=-91.69, y=243.95, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27622, l='ServerLevel[world_nether]', x=-93.19, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27614, l='ServerLevel[world_nether]', x=-92.64, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27533, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.34] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27613, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27624, l='ServerLevel[world_nether]', x=-92.65, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27529, l='ServerLevel[world_nether]', x=-93.31, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27626, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27669, l='ServerLevel[world_nether]', x=-92.03, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27651, l='ServerLevel[world_nether]', x=-92.50, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27615, l='ServerLevel[world_nether]', x=-92.03, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27616, l='ServerLevel[world_nether]', x=-92.59, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27617, l='ServerLevel[world_nether]', x=-91.38, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27671, l='ServerLevel[world_nether]', x=-93.63, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27625, l='ServerLevel[world_nether]', x=-93.15, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27682, l='ServerLevel[world_nether]', x=-91.40, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:30] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27670, l='ServerLevel[world_nether]', x=-92.59, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:30] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27649, l='ServerLevel[world_nether]', x=-92.12, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:30] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27743, l='ServerLevel[world_nether]', x=-93.10, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27746, l='ServerLevel[world_nether]', x=-92.15, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27745, l='ServerLevel[world_nether]', x=-92.14, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27652, l='ServerLevel[world_nether]', x=-92.86, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:32] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27684, l='ServerLevel[world_nether]', x=-92.51, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:32] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27683, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.49] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:32] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27713, l='ServerLevel[world_nether]', x=-91.90, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:32] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27716, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:33] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27747, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:34] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27714, l='ServerLevel[world_nether]', x=-92.47, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:34] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27748, l='ServerLevel[world_nether]', x=-92.55, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:34] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27749, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:34] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27744, l='ServerLevel[world_nether]', x=-91.95, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:34] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27650, l='ServerLevel[world_nether]', x=-93.11, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:34] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27790, l='ServerLevel[world_nether]', x=-93.10, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27685, l='ServerLevel[world_nether]', x=-92.23, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27715, l='ServerLevel[world_nether]', x=-92.94, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:38] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27750, l='ServerLevel[world_nether]', x=-92.21, y=243.00, z=-119.37] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:38] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27789, l='ServerLevel[world_nether]', x=-91.82, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:38] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27792, l='ServerLevel[world_nether]', x=-92.89, y=243.00, z=-119.37] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27861, l='ServerLevel[world_nether]', x=-91.92, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27863, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27862, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27791, l='ServerLevel[world_nether]', x=-93.04, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27788, l='ServerLevel[world_nether]', x=-92.29, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27785, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27784, l='ServerLevel[world_nether]', x=-93.27, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27857, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27925, l='ServerLevel[world_nether]', x=-91.89, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:39] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27923, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27926, l='ServerLevel[world_nether]', x=-92.56, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27860, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27856, l='ServerLevel[world_nether]', x=-92.06, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:40] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28010, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:41] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27927, l='ServerLevel[world_nether]', x=-92.54, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:41] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27786, l='ServerLevel[world_nether]', x=-93.11, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:41] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27922, l='ServerLevel[world_nether]', x=-92.43, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:41] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27924, l='ServerLevel[world_nether]', x=-93.11, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:41] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28011, l='ServerLevel[world_nether]', x=-92.00, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:41] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28012, l='ServerLevel[world_nether]', x=-91.32, y=243.42, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:42] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28008, l='ServerLevel[world_nether]', x=-92.44, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:42] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27974, l='ServerLevel[world_nether]', x=-91.84, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:42] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27890, l='ServerLevel[world_nether]', x=-93.06, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:42] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28044, l='ServerLevel[world_nether]', x=-92.47, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28009, l='ServerLevel[world_nether]', x=-93.06, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27971, l='ServerLevel[world_nether]', x=-91.86, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28024, l='ServerLevel[world_nether]', x=-92.90, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:43] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28041, l='ServerLevel[world_nether]', x=-93.70, y=244.18, z=-119.51] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28023, l='ServerLevel[world_nether]', x=-92.74, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27975, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27984, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27977, l='ServerLevel[world_nether]', x=-92.73, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
