[00:00:46] [Server thread/INFO]: Named entity EntityZombie['Zombie'/29660, l='ServerLevel[world]', x=-735.17, y=63.00, z=-113.12] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[01:09:11] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65218, l='ServerLevel[world_nether]', x=-92.93, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:12] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65090, l='ServerLevel[world_nether]', x=-92.96, y=243.00, z=-119.65] died: Zombified Piglin was slain by mingus1
[01:09:12] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65181, l='ServerLevel[world_nether]', x=-93.69, y=243.00, z=-119.59] died: Zombified Piglin was slain by mingus1
[01:09:12] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65219, l='ServerLevel[world_nether]', x=-92.33, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:12] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65217, l='ServerLevel[world_nether]', x=-92.75, y=243.05, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:13] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65373, l='ServerLevel[world_nether]', x=-92.75, y=243.56, z=-119.85] died: Zombified Piglin was slain by mingus1
[01:09:13] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65210, l='ServerLevel[world_nether]', x=-92.04, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:13] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65220, l='ServerLevel[world_nether]', x=-93.41, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:13] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65180, l='ServerLevel[world_nether]', x=-92.69, y=243.05, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65237, l='ServerLevel[world_nether]', x=-91.94, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65208, l='ServerLevel[world_nether]', x=-92.48, y=243.05, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65182, l='ServerLevel[world_nether]', x=-91.46, y=243.00, z=-119.30] died: Zombified Piglin was slain by mingus1
[01:09:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65374, l='ServerLevel[world_nether]', x=-92.99, y=243.00, z=-119.43] died: Zombified Piglin was slain by mingus1
[01:09:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65209, l='ServerLevel[world_nether]', x=-92.61, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65236, l='ServerLevel[world_nether]', x=-92.00, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65205, l='ServerLevel[world_nether]', x=-93.16, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:14] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65335, l='ServerLevel[world_nether]', x=-92.53, y=243.00, z=-119.30] died: Zombified Piglin was slain by mingus1
[01:09:16] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65207, l='ServerLevel[world_nether]', x=-92.52, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:16] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65235, l='ServerLevel[world_nether]', x=-93.06, y=243.00, z=-119.37] died: Zombified Piglin was slain by mingus1
[01:09:16] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65206, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by mingus1
[01:09:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65251, l='ServerLevel[world_nether]', x=-91.35, y=243.00, z=-119.36] died: Zombified Piglin was slain by mingus1
[01:09:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65334, l='ServerLevel[world_nether]', x=-91.40, y=243.05, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65331, l='ServerLevel[world_nether]', x=-92.60, y=243.00, z=-119.85] died: Zombified Piglin was slain by mingus1
[01:09:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65332, l='ServerLevel[world_nether]', x=-92.02, y=243.05, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65277, l='ServerLevel[world_nether]', x=-92.18, y=243.05, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65183, l='ServerLevel[world_nether]', x=-93.63, y=243.05, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65333, l='ServerLevel[world_nether]', x=-91.70, y=243.00, z=-119.47] died: Zombified Piglin was slain by mingus1
[01:09:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65325, l='ServerLevel[world_nether]', x=-92.98, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:17] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65375, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by mingus1
[01:09:18] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65371, l='ServerLevel[world_nether]', x=-93.02, y=243.00, z=-119.76] died: Zombified Piglin was slain by mingus1
[01:09:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65190, l='ServerLevel[world_nether]', x=-92.46, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65189, l='ServerLevel[world_nether]', x=-92.04, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65327, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:19] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65447, l='ServerLevel[world_nether]', x=-92.88, y=243.00, z=-119.54] died: Zombified Piglin was slain by mingus1
[01:09:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65366, l='ServerLevel[world_nether]', x=-92.66, y=243.05, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65328, l='ServerLevel[world_nether]', x=-91.49, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65326, l='ServerLevel[world_nether]', x=-93.59, y=243.12, z=-119.47] died: Zombified Piglin was slain by mingus1
[01:09:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65278, l='ServerLevel[world_nether]', x=-92.45, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65330, l='ServerLevel[world_nether]', x=-91.43, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:20] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65445, l='ServerLevel[world_nether]', x=-93.39, y=243.00, z=-119.15] died: Zombified Piglin was slain by mingus1
[01:09:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65275, l='ServerLevel[world_nether]', x=-92.69, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65329, l='ServerLevel[world_nether]', x=-92.15, y=243.05, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65450, l='ServerLevel[world_nether]', x=-92.22, y=243.00, z=-119.30] died: Zombified Piglin was slain by mingus1
[01:09:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65362, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by mingus1
[01:09:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65446, l='ServerLevel[world_nether]', x=-91.67, y=243.00, z=-119.85] died: Zombified Piglin was slain by mingus1
[01:09:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65444, l='ServerLevel[world_nether]', x=-93.85, y=243.00, z=-119.85] died: Zombified Piglin was slain by mingus1
[01:09:22] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65364, l='ServerLevel[world_nether]', x=-92.93, y=243.00, z=-119.30] died: Zombified Piglin was slain by mingus1
[01:09:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65368, l='ServerLevel[world_nether]', x=-92.32, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65276, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65361, l='ServerLevel[world_nether]', x=-93.67, y=243.00, z=-119.30] died: Zombified Piglin was slain by mingus1
[01:09:23] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65407, l='ServerLevel[world_nether]', x=-93.68, y=243.05, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65454, l='ServerLevel[world_nether]', x=-91.47, y=243.00, z=-119.30] died: Zombified Piglin was slain by mingus1
[01:09:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65448, l='ServerLevel[world_nether]', x=-92.20, y=243.05, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65360, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65365, l='ServerLevel[world_nether]', x=-93.38, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65370, l='ServerLevel[world_nether]', x=-91.64, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65449, l='ServerLevel[world_nether]', x=-92.31, y=243.00, z=-119.65] died: Zombified Piglin was slain by mingus1
[01:09:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65405, l='ServerLevel[world_nether]', x=-93.60, y=243.00, z=-119.56] died: Zombified Piglin was slain by mingus1
[01:09:24] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65406, l='ServerLevel[world_nether]', x=-92.89, y=243.05, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:25] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65404, l='ServerLevel[world_nether]', x=-92.61, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:25] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65367, l='ServerLevel[world_nether]', x=-92.05, y=243.00, z=-119.43] died: Zombified Piglin was slain by mingus1
[01:09:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65488, l='ServerLevel[world_nether]', x=-92.03, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65506, l='ServerLevel[world_nether]', x=-92.76, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65570, l='ServerLevel[world_nether]', x=-92.78, y=243.42, z=-119.69] died: Zombified Piglin was slain by mingus1
[01:09:26] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65569, l='ServerLevel[world_nether]', x=-92.38, y=243.56, z=-119.85] died: Zombified Piglin was slain by mingus1
[01:09:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65507, l='ServerLevel[world_nether]', x=-92.49, y=243.00, z=-119.32] died: Zombified Piglin was slain by mingus1
[01:09:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65369, l='ServerLevel[world_nether]', x=-92.69, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65568, l='ServerLevel[world_nether]', x=-92.50, y=244.02, z=-119.85] died: Zombified Piglin was slain by mingus1
[01:09:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65487, l='ServerLevel[world_nether]', x=-92.68, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65591, l='ServerLevel[world_nether]', x=-91.40, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:29] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65508, l='ServerLevel[world_nether]', x=-92.09, y=243.00, z=-119.30] died: Zombified Piglin was slain by mingus1
[01:09:30] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65593, l='ServerLevel[world_nether]', x=-92.68, y=243.05, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:30] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65485, l='ServerLevel[world_nether]', x=-92.03, y=243.05, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:30] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65592, l='ServerLevel[world_nether]', x=-91.32, y=243.00, z=-119.62] died: Zombified Piglin was slain by mingus1
[01:09:30] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65573, l='ServerLevel[world_nether]', x=-93.17, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:30] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65590, l='ServerLevel[world_nether]', x=-92.46, y=243.05, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:30] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65486, l='ServerLevel[world_nether]', x=-91.85, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:31] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65574, l='ServerLevel[world_nether]', x=-92.44, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:32] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65564, l='ServerLevel[world_nether]', x=-92.91, y=243.05, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65575, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by mingus1
[01:09:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65576, l='ServerLevel[world_nether]', x=-91.76, y=243.05, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65577, l='ServerLevel[world_nether]', x=-92.40, y=243.00, z=-119.30] died: Zombified Piglin was slain by mingus1
[01:09:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65571, l='ServerLevel[world_nether]', x=-91.91, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65617, l='ServerLevel[world_nether]', x=-92.96, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65616, l='ServerLevel[world_nether]', x=-92.41, y=243.05, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65578, l='ServerLevel[world_nether]', x=-91.88, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65639, l='ServerLevel[world_nether]', x=-93.22, y=243.00, z=-119.30] died: Zombified Piglin was slain by mingus1
[01:09:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65641, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.44] died: Zombified Piglin was slain by mingus1
[01:09:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65640, l='ServerLevel[world_nether]', x=-92.19, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65619, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65815, l='ServerLevel[world_nether]', x=-91.15, y=243.00, z=-119.15] died: Zombified Piglin was slain by mingus1
[01:09:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65813, l='ServerLevel[world_nether]', x=-92.75, y=244.18, z=-119.15] died: Zombified Piglin was slain by mingus1
[01:09:36] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65814, l='ServerLevel[world_nether]', x=-92.38, y=243.56, z=-119.85] died: Zombified Piglin was slain by mingus1
[01:09:36] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65618, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.44] died: Zombified Piglin was slain by mingus1
[01:09:36] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65566, l='ServerLevel[world_nether]', x=-92.73, y=243.00, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:36] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65812, l='ServerLevel[world_nether]', x=-91.15, y=243.00, z=-119.15] died: Zombified Piglin was slain by mingus1
[01:09:37] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65572, l='ServerLevel[world_nether]', x=-92.16, y=243.05, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:09:37] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65565, l='ServerLevel[world_nether]', x=-92.49, y=243.05, z=-119.70] died: Zombified Piglin was slain by mingus1
[01:10:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66058, l='ServerLevel[world_nether]', x=-92.53, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65849, l='ServerLevel[world_nether]', x=-93.13, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65847, l='ServerLevel[world_nether]', x=-93.70, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65848, l='ServerLevel[world_nether]', x=-93.14, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/65846, l='ServerLevel[world_nether]', x=-91.92, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:27] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66057, l='ServerLevel[world_nether]', x=-92.55, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66060, l='ServerLevel[world_nether]', x=-91.90, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66059, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:45] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66336, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:46] [Server thread/INFO]: Named entity EntityPigZombie['❤❤❤❤❤❤❤❤❤❤'/66366, l='ServerLevel[world_nether]', x=-91.72, y=243.00, z=-119.70] died: ❤❤❤❤❤❤❤❤❤❤ was squashed by suberboy45ds
[01:10:46] [Server thread/INFO]: Named entity EntityPigZombie['❤❤❤❤❤❤❤❤❤❤'/66287, l='ServerLevel[world_nether]', x=-91.81, y=243.00, z=-119.30] died: ❤❤❤❤❤❤❤❤❤❤ was squashed by suberboy45ds
[01:10:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66369, l='ServerLevel[world_nether]', x=-93.04, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66191, l='ServerLevel[world_nether]', x=-93.04, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66273, l='ServerLevel[world_nether]', x=-92.95, y=244.25, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66313, l='ServerLevel[world_nether]', x=-92.43, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66262, l='ServerLevel[world_nether]', x=-91.66, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66209, l='ServerLevel[world_nether]', x=-91.68, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66294, l='ServerLevel[world_nether]', x=-92.31, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66334, l='ServerLevel[world_nether]', x=-91.30, y=244.18, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66368, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66241, l='ServerLevel[world_nether]', x=-91.33, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66259, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66261, l='ServerLevel[world_nether]', x=-91.32, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66315, l='ServerLevel[world_nether]', x=-91.44, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66265, l='ServerLevel[world_nether]', x=-92.39, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66216, l='ServerLevel[world_nether]', x=-91.31, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66316, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66342, l='ServerLevel[world_nether]', x=-91.97, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66428, l='ServerLevel[world_nether]', x=-91.30, y=244.25, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66295, l='ServerLevel[world_nether]', x=-91.76, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66218, l='ServerLevel[world_nether]', x=-92.62, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66318, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66319, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66321, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66190, l='ServerLevel[world_nether]', x=-92.18, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66320, l='ServerLevel[world_nether]', x=-93.27, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66189, l='ServerLevel[world_nether]', x=-91.61, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66270, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
