[00:00:15] [Server thread/INFO]: Named entity EntityEnderman['Enderman'/39033, l='ServerLevel[world]', x=-476.28, y=71.00, z=-433.82] died: Enderman was slain by suberboy45ds
[01:26:04] [Server thread/INFO]: Named entity EntitySkeletonWither['Wither Skeleton'/96991, l='ServerLevel[world_nether]', x=-252.94, y=53.00, z=-626.53] died: Wither Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:26:19] [Server thread/INFO]: Named entity EntitySkeletonWither['Wither Skeleton'/96992, l='ServerLevel[world_nether]', x=-252.00, y=61.00, z=-627.36] died: Wither Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:26:35] [Server thread/INFO]: Named entity EntityZombie['Zombie'/99826, l='ServerLevel[world]', x=-738.68, y=63.56, z=-116.61] died: Zombie was slain by suberboy45ds
[01:26:42] [Server thread/INFO]: Named entity EntityZombie['Zombie'/99827, l='ServerLevel[world]', x=-733.30, y=63.00, z=-113.86] died: Zombie was slain by suberboy45ds
[01:26:44] [Server thread/INFO]: Named entity EntitySkeletonWither['Wither Skeleton'/97113, l='ServerLevel[world_nether]', x=-257.69, y=61.00, z=-633.74] died: Wither Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:26:58] [Server thread/INFO]: Named entity EntitySkeletonWither['Wither Skeleton'/99883, l='ServerLevel[world_nether]', x=-259.47, y=58.00, z=-662.46] died: Wither Skeleton was slain by PILLERN using [KILLER NIGGER]
[01:27:15] [Server thread/INFO]: Named entity EntitySpider['Spider'/99873, l='ServerLevel[world]', x=-695.87, y=63.00, z=-100.59] died: Spider was slain by TheWonderWeasel
[01:28:08] [Server thread/INFO]: Named entity EntityZombie['Zombie'/97171, l='ServerLevel[world]', x=-765.53, y=60.00, z=-168.51] died: Zombie was slain by suberboy45ds
[01:28:11] [Server thread/INFO]: Villager EntityVillager['Villager'/8726, l='ServerLevel[world]', x=-740.15, y=65.05, z=-111.30] died, message: 'Villager was squished too much'
[01:28:32] [Server thread/INFO]: TheWonderWeasel was slain by Zombie
[01:28:43] [Server thread/INFO]: Named entity EntityZombie['Zombie'/102054, l='ServerLevel[world]', x=-748.40, y=63.00, z=-122.83] died: Zombie was slain by suberboy45ds
[01:28:44] [Server thread/INFO]: Named entity EntityZombie['Zombie'/102053, l='ServerLevel[world]', x=-747.48, y=63.00, z=-124.20] died: Zombie was slain by suberboy45ds
[01:29:35] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/99630, l='ServerLevel[world]', x=-754.24, y=63.00, z=-127.51] died: Creeper was slain by suberboy45ds
[01:31:38] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/103075, l='ServerLevel[world]', x=-764.51, y=61.00, z=-187.44] died: Creeper was slain by suberboy45ds
[01:37:53] [Server thread/INFO]: Named entity EntityPiglin['Piglin'/112411, l='ServerLevel[world_nether]', x=-77.70, y=49.00, z=-67.88] died: Piglin was slain by mingus1
[01:37:57] [Server thread/INFO]: Named entity EntityPiglin['Piglin'/112410, l='ServerLevel[world_nether]', x=-83.29, y=47.00, z=-59.59] died: Piglin was slain by mingus1
[01:40:06] [Server thread/INFO]: Unknown game mode: Pillern
[01:40:06] [Server thread/INFO]: ...de Pillern spectator<--[HERE]
[01:41:54] [Server thread/INFO]: TheWonderWeasel has made the advancement [Best Friends Forever]
[01:43:33] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/116984, l='ServerLevel[world]', x=-593.56, y=69.94, z=-144.81] died: Creeper was slain by TheWonderWeasel
[01:45:18] [Server thread/INFO]: [0;33;22m([0;32;1mmcMMO[0;33;22m) mingus1[0;37;22m has reached a Power level of [0;32;1m1,300[0;37;22m![m
[01:46:22] [Server thread/INFO]: [0;33;22m([0;32;1mmcMMO[0;33;22m) mingus1[0;37;22m has reached level [0;32;1m100[0;37;22m in [0;36;22mExcavation[0;37;22m![m
[01:46:47] [Server thread/INFO]: Named entity EntityEnderman['Enderman'/119455, l='ServerLevel[world_nether]', x=-768.52, y=33.88, z=-773.22] died: Enderman was slain by PILLERN using [KILLER NIGGER]
[01:50:40] [Server thread/INFO]: PILLERN has made the advancement [Those Were the Days]
[01:51:05] [Server thread/INFO]: Named entity EntityHoglin['Hoglin'/120940, l='ServerLevel[world_nether]', x=-1087.30, y=44.50, z=-618.30] died: Hoglin was slain by PILLERN using [KILLER NIGGER]
[01:51:50] [Server thread/INFO]: Named entity EntityHoglin['Hoglin'/121239, l='ServerLevel[world_nether]', x=-1091.96, y=39.27, z=-640.68] died: Hoglin was slain by PILLERN using [KILLER NIGGER]
[01:52:07] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3240ms or 64 ticks behind
[01:57:24] [Server thread/INFO]: PILLERN lost connection: Disconnected
[01:57:24] [Server thread/INFO]: PILLERN left the game
[01:58:35] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/126823, l='ServerLevel[world]', x=-749.22, y=64.00, z=-153.78] died: Creeper was slain by mingus1
[01:59:57] [User Authenticator #12/INFO]: UUID of player PILLERN is 23a1de55-1627-4d51-b046-447cf62ee674
[01:59:57] [Server thread/INFO]: PILLERN joined the game
[01:59:57] [Server thread/INFO]: PILLERN[/26.48.63.4:64714] logged in with entity id 127679 at ([world_nether]-1426.6996016135736, 53.0, -923.8519843951367)
[02:00:57] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/127829, l='ServerLevel[world]', x=-747.33, y=64.00, z=-155.71] died: Skeleton was slain by suberboy45ds using [Don's Knife #1]
[02:01:05] [Server thread/INFO]: Named entity EntityChicken['Chicken'/127831, l='ServerLevel[world]', x=-749.60, y=64.00, z=-165.21] died: Chicken was slain by suberboy45ds using [Don's Knife #1]
[02:01:07] [Server thread/INFO]: Named entity EntityZombieVillager['Zombie Villager'/127830, l='ServerLevel[world]', x=-749.77, y=64.00, z=-163.00] died: Zombie Villager was slain by suberboy45ds using [Don's Knife #1]
[02:01:11] [Server thread/INFO]: Named entity EntityZombie['Zombie'/127785, l='ServerLevel[world]', x=-749.87, y=61.00, z=-175.65] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[02:06:57] [Server thread/INFO]: Named entity EntityGhast['Ghast'/131510, l='ServerLevel[world_nether]', x=-926.94, y=43.20, z=-446.88] died: Ghast was fireballed by PILLERN using [KILLER NIGGER]
[02:07:01] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/131259, l='ServerLevel[world_nether]', x=-966.44, y=44.88, z=-451.42] died: Skeleton was slain by PILLERN using [KILLER NIGGER]
[02:09:31] [Server thread/INFO]: Named entity EntityHoglin['Hoglin'/132308, l='ServerLevel[world_nether]', x=-746.35, y=43.00, z=-407.00] died: Hoglin was slain by PILLERN using [KILLER NIGGER]
[02:09:32] [Server thread/INFO]: Named entity EntityHoglin['Hoglin'/132307, l='ServerLevel[world_nether]', x=-745.26, y=43.00, z=-406.29] died: Hoglin was slain by PILLERN using [KILLER NIGGER]
[02:11:15] [Server thread/INFO]: Named entity EntityPiglin['Piglin'/132437, l='ServerLevel[world_nether]', x=-641.78, y=72.00, z=-384.22] died: Piglin was killed while trying to hurt PILLERN
[02:13:30] [Server thread/INFO]: Named entity EntityPiglin['Piglin'/134210, l='ServerLevel[world_nether]', x=-570.70, y=40.00, z=-200.30] died: Piglin was slain by PILLERN using [KILLER NIGGER]
[02:13:32] [Server thread/INFO]: Named entity EntityPiglin['Piglin'/132815, l='ServerLevel[world_nether]', x=-567.26, y=39.00, z=-206.70] died: Piglin was slain by PILLERN using [KILLER NIGGER]
[02:13:49] [Server thread/INFO]: PILLERN has made the advancement [War Pigs]
[02:14:28] [Server thread/INFO]: Named entity EntityPiglinBrute['Piglin Brute'/132786, l='ServerLevel[world_nether]', x=-543.41, y=50.50, z=-226.44] died: Piglin Brute was slain by PILLERN using [KILLER NIGGER]
[02:15:49] [Server thread/INFO]: TheWonderWeasel lost connection: Disconnected
[02:15:50] [Server thread/INFO]: TheWonderWeasel left the game
[02:16:19] [Server thread/INFO]: Named entity EntityPiglinBrute['❤❤❤❤❤❤❤❤❤❤'/132945, l='ServerLevel[world_nether]', x=-530.70, y=57.00, z=-195.35] died: ❤❤❤❤❤❤❤❤❤❤ was burned to a crisp while fighting PILLERN
[02:16:44] [Server thread/INFO]: Named entity EntityPiglin['Piglin'/134473, l='ServerLevel[world_nether]', x=-529.06, y=54.00, z=-195.47] died: Piglin was slain by PILLERN using [KILLER NIGGER]
[02:16:44] [Server thread/INFO]: Named entity EntityPiglin['Piglin'/132944, l='ServerLevel[world_nether]', x=-529.08, y=54.00, z=-196.31] died: Piglin was slain by PILLERN using [KILLER NIGGER]
[02:16:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/134474, l='ServerLevel[world_nether]', x=-529.91, y=53.00, z=-199.89] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[02:16:50] [Server thread/INFO]: [0;33;22m([0;32;1mmcMMO[0;33;22m) suberboy45ds[0;37;22m has reached a Power level of [0;32;1m700[0;37;22m![m
[02:16:51] [Server thread/INFO]: Named entity EntityPiglinBrute['Piglin Brute'/132942, l='ServerLevel[world_nether]', x=-530.23, y=53.00, z=-196.77] died: Piglin Brute was slain by PILLERN using [KILLER NIGGER]
[02:16:57] [Server thread/INFO]: Named entity EntityPiglinBrute['Piglin Brute'/132943, l='ServerLevel[world_nether]', x=-535.28, y=49.05, z=-200.63] died: Piglin Brute was slain by PILLERN using [KILLER NIGGER]
[02:17:10] [Server thread/WARN]: suberboy45ds moved too quickly! 15.576641545261282,-1.1523351868505571,0.13381706555549044
[02:17:10] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3636ms or 72 ticks behind
[02:17:28] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/134949, l='ServerLevel[world_nether]', x=-531.36, y=36.00, z=-176.25] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[02:17:35] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/134312, l='ServerLevel[world_nether]', x=-532.13, y=35.00, z=-182.12] died: Zombified Piglin was killed by [KILLER NIGGER] while trying to hurt PILLERN
[02:17:37] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/135472, l='ServerLevel[world_nether]', x=-533.41, y=35.00, z=-183.08] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[02:17:37] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/135001, l='ServerLevel[world_nether]', x=-534.25, y=35.00, z=-183.79] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[02:17:37] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/134946, l='ServerLevel[world_nether]', x=-534.02, y=35.00, z=-183.07] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[02:17:37] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/134310, l='ServerLevel[world_nether]', x=-534.28, y=35.00, z=-183.29] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[02:17:37] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/134947, l='ServerLevel[world_nether]', x=-533.06, y=35.00, z=-183.19] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[02:17:38] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/134209, l='ServerLevel[world_nether]', x=-533.66, y=35.00, z=-182.30] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[02:17:38] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/134853, l='ServerLevel[world_nether]', x=-532.24, y=35.00, z=-182.65] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[02:17:42] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/134852, l='ServerLevel[world_nether]', x=-530.05, y=36.00, z=-177.18] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[02:17:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/135599, l='ServerLevel[world_nether]', x=-524.74, y=35.00, z=-160.78] died: Zombified Piglin was slain by PILLERN using [KILLER NIGGER]
[02:19:17] [Server thread/INFO]: Named entity EntitySquid['Squid'/135971, l='ServerLevel[world]', x=-703.49, y=57.88, z=-157.66] died: Squid was slain by mingus1
[02:19:19] [Server thread/INFO]: Named entity EntitySquid['Squid'/135970, l='ServerLevel[world]', x=-705.40, y=56.00, z=-166.60] died: Squid was slain by mingus1
[02:19:27] [Server thread/INFO]: Named entity EntitySquid['Squid'/136224, l='ServerLevel[world]', x=-681.28, y=61.86, z=-138.33] died: Squid was slain by mingus1
[02:19:29] [Server thread/INFO]: Named entity EntitySquid['Squid'/136223, l='ServerLevel[world]', x=-670.57, y=58.44, z=-139.40] died: Squid was slain by mingus1
[02:19:30] [Server thread/INFO]: Named entity EntitySquid['Squid'/136221, l='ServerLevel[world]', x=-663.52, y=62.60, z=-137.56] died: Squid was slain by mingus1
[02:19:34] [Server thread/INFO]: Named entity EntitySquid['Squid'/135880, l='ServerLevel[world]', x=-659.08, y=62.66, z=-152.88] died: Squid was slain by mingus1
[02:19:37] [Server thread/INFO]: Named entity EntitySquid['Squid'/135879, l='ServerLevel[world]', x=-666.15, y=57.01, z=-155.98] died: Squid was slain by mingus1
[02:19:38] [Server thread/INFO]: Named entity EntitySquid['Squid'/136573, l='ServerLevel[world]', x=-671.43, y=58.50, z=-161.86] died: Squid was slain by mingus1
[02:19:40] [Server thread/INFO]: Named entity EntitySquid['Squid'/136575, l='ServerLevel[world]', x=-675.99, y=58.55, z=-163.19] died: Squid was slain by mingus1
[02:19:44] [Server thread/INFO]: Named entity EntitySquid['Squid'/136222, l='ServerLevel[world]', x=-679.92, y=57.11, z=-151.66] died: Squid was slain by mingus1
[02:19:55] [Server thread/INFO]: Named entity EntitySquid['Squid'/136574, l='ServerLevel[world]', x=-691.58, y=62.07, z=-178.60] died: Squid was slain by mingus1
[02:20:03] [Server thread/INFO]: Named entity EntitySquid['Squid'/136572, l='ServerLevel[world]', x=-658.66, y=62.17, z=-170.47] died: Squid was slain by mingus1
[02:20:19] [Server thread/INFO]: Named entity EntitySquid['Squid'/136608, l='ServerLevel[world]', x=-710.51, y=55.39, z=-115.79] died: Squid was slain by mingus1
[02:20:21] [Server thread/INFO]: Named entity EntitySquid['Squid'/136606, l='ServerLevel[world]', x=-715.40, y=58.42, z=-108.40] died: Squid was slain by mingus1
[02:20:23] [Server thread/INFO]: Named entity EntitySquid['Squid'/136609, l='ServerLevel[world]', x=-720.37, y=58.54, z=-115.69] died: Squid was slain by mingus1
[02:20:28] [Server thread/INFO]: Named entity EntitySquid['Squid'/136852, l='ServerLevel[world]', x=-716.98, y=58.81, z=-128.67] died: Squid was slain by mingus1
[02:20:30] [Server thread/INFO]: Named entity EntitySquid['Squid'/136607, l='ServerLevel[world]', x=-725.96, y=62.19, z=-128.36] died: Squid was slain by mingus1
[02:20:33] [Server thread/INFO]: Named entity EntitySquid['Squid'/136851, l='ServerLevel[world]', x=-732.83, y=61.14, z=-140.09] died: Squid was slain by mingus1
[02:20:34] [Server thread/INFO]: Named entity EntitySquid['Squid'/136558, l='ServerLevel[world]', x=-730.36, y=59.59, z=-146.00] died: Squid was slain by mingus1
[02:20:36] [Server thread/INFO]: Named entity EntitySquid['Squid'/136897, l='ServerLevel[world]', x=-730.20, y=60.89, z=-149.60] died: Squid was slain by mingus1
[02:20:39] [Server thread/INFO]: Named entity EntitySquid['Squid'/136895, l='ServerLevel[world]', x=-718.32, y=60.96, z=-152.42] died: Squid was slain by mingus1
[02:20:42] [Server thread/INFO]: Named entity EntitySquid['Squid'/136898, l='ServerLevel[world]', x=-709.84, y=58.13, z=-137.26] died: Squid was slain by mingus1
[02:20:44] [Server thread/INFO]: Named entity EntitySquid['Squid'/136975, l='ServerLevel[world]', x=-711.21, y=57.47, z=-127.76] died: Squid was slain by mingus1
[02:20:47] [Server thread/INFO]: Named entity EntitySquid['Squid'/136974, l='ServerLevel[world]', x=-695.35, y=57.62, z=-122.29] died: Squid was slain by mingus1
[02:20:49] [Server thread/INFO]: Named entity EntitySquid['Squid'/137042, l='ServerLevel[world]', x=-694.15, y=59.53, z=-116.85] died: Squid was slain by mingus1
[02:20:49] [User Authenticator #13/INFO]: UUID of player TheWonderWeasel is 83e1edce-0597-49cd-b157-7bd1a0da3a4f
[02:20:49] [Server thread/INFO]: TheWonderWeasel joined the game
[02:20:49] [Server thread/INFO]: TheWonderWeasel[/26.119.217.192:53892] logged in with entity id 137100 at ([world]-624.0749999880791, 72.0, -131.30326585536815)
[02:26:16] [Server thread/INFO]: Named entity EntityZombie['Zombie'/138941, l='ServerLevel[world]', x=-751.56, y=62.00, z=-170.07] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[02:26:22] [Server thread/INFO]: Named entity EntitySpider['Spider'/138903, l='ServerLevel[world]', x=-648.40, y=67.14, z=-117.80] died: Spider was slain by PILLERN using [KILLER NIGGER]
[02:26:27] [Server thread/INFO]: Named entity EntitySpider['Spider'/138942, l='ServerLevel[world]', x=-726.93, y=64.12, z=-170.03] died: Spider was killed while trying to hurt mingus1
[02:27:35] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/139262, l='ServerLevel[world]', x=-746.42, y=65.00, z=-165.51] died: Creeper was shot by mingus1
[02:27:38] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/139261, l='ServerLevel[world]', x=-740.38, y=65.00, z=-163.62] died: Creeper was shot by mingus1
[02:27:40] [Async Chat Thread - #14/INFO]: <suberboy45ds> 17
[02:27:45] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/138935, l='ServerLevel[world]', x=-762.44, y=65.00, z=-136.79] died: Creeper was shot by mingus1
[02:27:46] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/138936, l='ServerLevel[world]', x=-764.79, y=65.00, z=-138.86] died: Creeper was shot by mingus1
[02:27:53] [Async Chat Thread - #13/INFO]: <suberboy45ds> 19
[02:28:11] [Server thread/INFO]: Named entity EntityZombie['Zombie'/139305, l='ServerLevel[world]', x=-592.59, y=69.94, z=-129.65] died: Zombie was slain by PILLERN using [KILLER NIGGER]
[02:28:12] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/138862, l='ServerLevel[world]', x=-789.81, y=75.00, z=-175.65] died: Skeleton was shot by mingus1
[02:29:05] [Server thread/INFO]: Named entity EntityZombie['Zombie'/139573, l='ServerLevel[world]', x=-764.55, y=60.00, z=-184.55] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[02:29:17] [Server thread/INFO]: Named entity EntityZombie['Zombie'/139453, l='ServerLevel[world]', x=-600.93, y=69.94, z=-135.43] died: Zombie was slain by PILLERN using [KILLER NIGGER]
[02:29:32] [Server thread/INFO]: Named entity EntityZombie['Zombie'/139306, l='ServerLevel[world]', x=-593.92, y=69.94, z=-134.87] died: Zombie was slain by PILLERN using [KILLER NIGGER]
[02:29:33] [Server thread/INFO]: Named entity EntityZombie['Zombie'/139408, l='ServerLevel[world]', x=-593.51, y=69.94, z=-134.92] died: Zombie was slain by PILLERN using [KILLER NIGGER]
[02:29:33] [Server thread/INFO]: Named entity EntityZombie['❤❤❤❤❤❤❤❤❤❤'/139445, l='ServerLevel[world]', x=-596.26, y=69.94, z=-132.48] died: ❤❤❤❤❤❤❤❤❤❤ was burned to a crisp while fighting PILLERN
[02:31:33] [Server thread/INFO]: PILLERN has completed the challenge [Cover Me in Debris]
[02:31:55] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/140299, l='ServerLevel[world]', x=-717.50, y=63.00, z=-85.50] died: Creeper was shot by mingus1
[02:31:57] [Server thread/INFO]: Named entity EntityCreeper['❤❤❤❤❤❤❤❤❤❤'/140298, l='ServerLevel[world]', x=-726.79, y=64.00, z=-92.40] died: ❤❤❤❤❤❤❤❤❤❤ was burned to a crisp while fighting mingus1
[02:31:59] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/140141, l='ServerLevel[world]', x=-712.15, y=63.00, z=-88.37] died: Creeper was shot by mingus1
[02:32:01] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/139619, l='ServerLevel[world]', x=-709.61, y=63.00, z=-87.61] died: Creeper was shot by mingus1
[02:32:02] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/140300, l='ServerLevel[world]', x=-714.86, y=63.00, z=-83.86] died: Creeper was shot by mingus1
[02:32:30] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/139856, l='ServerLevel[world]', x=-653.54, y=68.00, z=-125.00] died: Creeper was shot by mingus1
[02:34:14] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/140412, l='ServerLevel[world]', x=-592.99, y=69.94, z=-147.53] died: Skeleton was slain by mingus1
[02:34:58] [Server thread/INFO]: Named entity EntityZombie['Zombie'/140411, l='ServerLevel[world]', x=-596.17, y=69.94, z=-144.23] died: Zombie was slain by mingus1
[02:35:44] [Server thread/INFO]: Named entity EntitySpider['Spider'/140180, l='ServerLevel[world]', x=-701.85, y=66.00, z=-204.30] died: Spider was slain by mingus1
[02:40:18] [Server thread/INFO]: suberboy45ds lost connection: Disconnected
[02:40:18] [Server thread/INFO]: suberboy45ds left the game
[02:40:48] [Server thread/INFO]: PILLERN has reached the goal [Beaconator]
[02:40:48] [Server thread/INFO]: PILLERN has made the advancement [Bring Home the Beacon]
[02:45:43] [Server thread/INFO]: TheWonderWeasel lost connection: Disconnected
[02:45:43] [Server thread/INFO]: TheWonderWeasel left the game
[02:47:32] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/144092, l='ServerLevel[world]', x=-706.17, y=64.00, z=-191.76] died: Creeper was shot by mingus1
[02:47:33] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/144090, l='ServerLevel[world]', x=-696.50, y=65.00, z=-193.50] died: Creeper was shot by mingus1
[02:47:39] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/144091, l='ServerLevel[world]', x=-697.47, y=65.00, z=-189.70] died: Creeper was shot by mingus1
[02:47:48] [Server thread/INFO]: Named entity EntityCreeper['❤❤❤❤❤❤❤❤❤❤'/144143, l='ServerLevel[world]', x=-737.00, y=66.00, z=-171.19] died: ❤❤❤❤❤❤❤❤❤❤ was burned to a crisp while fighting mingus1
[02:48:19] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/144187, l='ServerLevel[world]', x=-713.78, y=72.00, z=-228.50] died: Creeper was shot by mingus1
[02:48:26] [Server thread/INFO]: Named entity EntityZombie['Zombie'/144055, l='ServerLevel[world]', x=-707.01, y=72.00, z=-236.03] died: Zombie was shot by mingus1
[02:48:30] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/144186, l='ServerLevel[world]', x=-702.97, y=71.00, z=-238.32] died: Creeper was shot by mingus1
[02:48:37] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/144441, l='ServerLevel[world]', x=-698.50, y=64.00, z=-206.50] died: Creeper was shot by mingus1
[02:48:44] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/144442, l='ServerLevel[world]', x=-703.98, y=64.00, z=-193.83] died: Creeper was shot by mingus1
[02:49:04] [Server thread/INFO]: PILLERN lost connection: Disconnected
[02:49:04] [Server thread/INFO]: PILLERN left the game
[02:49:12] [Server thread/INFO]: Named entity EntityCreeper['Creeper'/144302, l='ServerLevel[world]', x=-775.49, y=62.00, z=-188.29] died: Creeper was shot by mingus1
[02:50:07] [Server thread/INFO]: mingus1 lost connection: Disconnected
[02:50:09] [Server thread/INFO]: mingus1 left the game
[02:50:11] [Server thread/INFO]: Stopping the server
[02:50:11] [Server thread/INFO]: Stopping server
[02:50:11] [Server thread/INFO]: [KeepDeathDrop] Disabling KeepDeathDrop v1.0.7
[02:50:11] [Server thread/INFO]: [KeepDeathDrop] Disabled!
[02:50:11] [Server thread/INFO]: [mcMMO] Disabling mcMMO v2.1.231
[02:50:11] [Server thread/INFO]: [mcMMO] Server shutdown has been executed, saving and cleaning up data...
[02:50:11] [Server thread/INFO]: [mcMMO] Saving mcMMOPlayers... (0)
[02:50:11] [Server thread/INFO]: [mcMMO] Finished save operation for 0 players!
[02:50:13] [Server thread/INFO]: [OnePlayerSleep] Disabling OnePlayerSleep v1.2
[02:50:13] [Server thread/INFO]: [ClearLag] Disabling ClearLag v3.2.2
[02:50:13] [Server thread/INFO]: [ClearLag] Clearlag is now disabled!
[02:50:13] [Server thread/INFO]: Saving players
[02:50:13] [Server thread/INFO]: Saving worlds
[02:50:13] [Server thread/INFO]: Saving chunks for level 'ServerLevel[world]'/minecraft:overworld
[02:51:12] [Server thread/INFO]: Saving chunks for level 'ServerLevel[world_nether]'/minecraft:the_nether
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: The server has stopped responding! This is (probably) not a Spigot bug.
[02:51:18] [Spigot Watchdog Thread/ERROR]: If you see a plugin in the Server thread dump below, then please report it to that author
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	 *Especially* if it looks like HTTP or MySQL operations are occurring
[02:51:18] [Spigot Watchdog Thread/ERROR]: If you see a world save or edit, then it means you did far more than your server can handle at once
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	 If this is the case, consider increasing timeout-time in spigot.yml but note that this will replace the crash with LARGE lag spikes
[02:51:18] [Spigot Watchdog Thread/ERROR]: If you are unsure or still think this is a Spigot bug, please report to https://www.spigotmc.org/
[02:51:18] [Spigot Watchdog Thread/ERROR]: Be sure to include ALL relevant console errors and Minecraft crash reports
[02:51:18] [Spigot Watchdog Thread/ERROR]: Spigot version: 4061-Spigot-e9ec548-366c3ca (MC: 1.20.4)
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Server thread dump (Look for plugins here before reporting to Spigot!):
[02:51:18] [Spigot Watchdog Thread/ERROR]: ------------------------------
[02:51:18] [Spigot Watchdog Thread/ERROR]: Current Thread: Server thread
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	PID: 47 | Suspended: false | Native: false | State: WAITING
[02:51:18] [Spigot Watchdog Thread/ERROR]: 	Stack:
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/jdk.internal.misc.Unsafe.park(Native Method)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.locks.LockSupport.park(LockSupport.java:221)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.CompletableFuture$Signaller.block(CompletableFuture.java:1864)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.unmanagedBlock(ForkJoinPool.java:3744)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.ForkJoinPool.managedBlock(ForkJoinPool.java:3689)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.CompletableFuture.waitingGet(CompletableFuture.java:1898)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		java.base@19.0.1/java.util.concurrent.CompletableFuture.join(CompletableFuture.java:2117)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.world.level.chunk.storage.EntityStorage.a(SourceFile:125)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.world.level.entity.PersistentEntitySectionManager.c(PersistentEntitySectionManager.java:350)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.level.WorldServer.a(WorldServer.java:945)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.MinecraftServer.a(MinecraftServer.java:824)
[02:51:18] [Spigot Watchdog Thread/ERROR]: 		net.minecraft.server.MinecraftServer.t(MinecraftServer.java:936)
